ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
5-1209-1-1,5-1209-1,ga,0,false,expert,Lieberherr2017,,,List2014
8-1209-1-1,8-1209-1,ga,0,false,expert,Lieberherr2017,,,List2014
17-1209-1-1,17-1209-1,gu,0,false,expert,Lieberherr2017,,,List2014
19-1209-1-1,19-1209-1,gu,0,false,expert,Lieberherr2017,,,List2014
15-1209-1-1,15-1209-1,gu,0,false,expert,Lieberherr2017,,,List2014
10-1209-1-1,10-1209-1,gu,0,false,expert,Lieberherr2017,,,List2014
6-1209-1-1,6-1209-1,gu,0,false,expert,Lieberherr2017,,,List2014
9-1209-1-1,9-1209-1,gu,0,false,expert,Lieberherr2017,,,List2014
4-1209-1-1,4-1209-1,koː,0,false,expert,Lieberherr2017,,,List2014
20-1209-1-1,20-1209-1,go,0,false,expert,Lieberherr2017,,,List2014
21-1209-1-1,21-1209-1,ko,0,false,expert,Lieberherr2017,,,List2014
1-1209-1-1,1-1209-1,go,0,false,expert,Lieberherr2017,,,List2014
7-1209-1-1,7-1209-1,gu,0,false,expert,Lieberherr2017,,,List2014
14-1209-1-1,14-1209-1,go,0,false,expert,Lieberherr2017,,,List2014
2-1209-1-1,2-1209-1,gu,0,false,expert,Lieberherr2017,,,List2014
11-1209-1-1,11-1209-1,go,0,false,expert,Lieberherr2017,,,List2014
16-1209-1-1,16-1209-1,go,0,false,expert,Lieberherr2017,,,List2014
18-1209-1-1,18-1209-1,go,0,false,expert,Lieberherr2017,,,List2014
3-1209-1-1,3-1209-1,go,0,false,expert,Lieberherr2017,,,List2014
12-1209-1-1,12-1209-1,go,0,false,expert,Lieberherr2017,,,List2014
5-1215-1-1,5-1215-1,naŋ,1,false,expert,Lieberherr2017,,,List2014
8-1215-1-1,8-1215-1,naŋ,1,false,expert,Lieberherr2017,,,List2014
17-1215-1-1,17-1215-1,naŋ,1,false,expert,Lieberherr2017,,,List2014
19-1215-1-1,19-1215-1,naŋ,1,false,expert,Lieberherr2017,,,List2014
15-1215-1-1,15-1215-1,naŋ,1,false,expert,Lieberherr2017,,,List2014
10-1215-1-1,10-1215-1,naŋ,1,false,expert,Lieberherr2017,,,List2014
6-1215-1-1,6-1215-1,naŋ,1,false,expert,Lieberherr2017,,,List2014
9-1215-1-1,9-1215-1,naŋ,1,false,expert,Lieberherr2017,,,List2014
4-1215-1-1,4-1215-1,nɔ̃,1,false,expert,Lieberherr2017,,,List2014
20-1215-1-1,20-1215-1,no,1,false,expert,Lieberherr2017,,,List2014
21-1215-1-1,21-1215-1,no,1,false,expert,Lieberherr2017,,,List2014
1-1215-1-1,1-1215-1,no,1,false,expert,Lieberherr2017,,,List2014
7-1215-1-1,7-1215-1,no,1,false,expert,Lieberherr2017,,,List2014
14-1215-1-1,14-1215-1,no,1,false,expert,Lieberherr2017,,,List2014
2-1215-1-1,2-1215-1,naː,1,false,expert,Lieberherr2017,,,List2014
11-1215-1-1,11-1215-1,naŋ,1,false,expert,Lieberherr2017,,,List2014
16-1215-1-1,16-1215-1,na,1,false,expert,Lieberherr2017,,,List2014
18-1215-1-1,18-1215-1,na,1,false,expert,Lieberherr2017,,,List2014
3-1215-1-1,3-1215-1,na,1,false,expert,Lieberherr2017,,,List2014
12-1215-1-1,12-1215-1,na,1,false,expert,Lieberherr2017,,,List2014
5-2642-1-1,5-2642-1,wɔj,2,false,expert,Lieberherr2017,,,List2014
8-2642-1-1,8-2642-1,wuj,2,false,expert,Lieberherr2017,,,List2014
17-2642-1-1,17-2642-1,wa,2,false,expert,Lieberherr2017,,,List2014
19-2642-1-1,19-2642-1,wa,2,false,expert,Lieberherr2017,,,List2014
15-2642-1-1,15-2642-1,hɛ,2,false,expert,Lieberherr2017,,,List2014
10-2642-1-1,10-2642-1,wa-ʥi,2,false,expert,Lieberherr2017,,,List2014
6-2642-1-1,6-2642-1,wa,2,false,expert,Lieberherr2017,,,List2014
9-2642-1-1,9-2642-1,laŋ-wa,2,false,expert,Lieberherr2017,,,List2014
4-2642-1-1,4-2642-1,ʔoɛ,2,false,expert,Lieberherr2017,,,List2014
20-2642-1-1,20-2642-1,oe,2,false,expert,Lieberherr2017,,,List2014
21-2642-1-1,21-2642-1,we,2,false,expert,Lieberherr2017,,,List2014
1-2642-1-1,1-2642-1,uwe,2,false,expert,Lieberherr2017,,,List2014
7-2642-1-1,7-2642-1,tʰe,3,false,expert,Lieberherr2017,,,List2014
14-2642-1-1,14-2642-1,oe,2,false,expert,Lieberherr2017,,,List2014
2-2642-1-1,2-2642-1,vɛː,2,false,expert,Lieberherr2017,,,List2014
11-2642-1-1,11-2642-1,wai,2,false,expert,Lieberherr2017,,,List2014
