ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
duhumbi-i-1209-1-1,duhumbi-i-1209-1,ga,0,false,expert,Lieberherr2017,g a,library,List2014
khispi-i-1209-1-1,khispi-i-1209-1,ga,0,false,expert,Lieberherr2017,g a,library,List2014
rupa-i-1209-1-1,rupa-i-1209-1,gu,0,false,expert,Lieberherr2017,g u,library,List2014
shergaon-i-1209-1-1,shergaon-i-1209-1,gu,0,false,expert,Lieberherr2017,g u,library,List2014
rahung-i-1209-1-1,rahung-i-1209-1,gu,0,false,expert,Lieberherr2017,g u,library,List2014
khoitam-i-1209-1-1,khoitam-i-1209-1,gu,0,false,expert,Lieberherr2017,g u,library,List2014
jerigaon-i-1209-1-1,jerigaon-i-1209-1,gu,0,false,expert,Lieberherr2017,g u,library,List2014
khoina-i-1209-1-1,khoina-i-1209-1,gu,0,false,expert,Lieberherr2017,g u,library,List2014
dikhyang-i-1209-1-1,dikhyang-i-1209-1,koː,0,false,expert,Lieberherr2017,k oː,library,List2014
singchung-i-1209-1-1,singchung-i-1209-1,go,0,false,expert,Lieberherr2017,g o,library,List2014
wangho-i-1209-1-1,wangho-i-1209-1,ko,0,false,expert,Lieberherr2017,k o,library,List2014
bichom-i-1209-1-1,bichom-i-1209-1,go,0,false,expert,Lieberherr2017,g o,library,List2014
kaspi-i-1209-1-1,kaspi-i-1209-1,gu,0,false,expert,Lieberherr2017,g u,library,List2014
namphri-i-1209-1-1,namphri-i-1209-1,go,0,false,expert,Lieberherr2017,g o,library,List2014
bulu-i-1209-1-1,bulu-i-1209-1,gu,0,false,expert,Lieberherr2017,g u,library,List2014
kojorojo-i-1209-1-1,kojorojo-i-1209-1,go,0,false,expert,Lieberherr2017,g o,library,List2014
rawa-i-1209-1-1,rawa-i-1209-1,go,0,false,expert,Lieberherr2017,g o,library,List2014
saria-i-1209-1-1,saria-i-1209-1,go,0,false,expert,Lieberherr2017,g o,library,List2014
chayangtajo-i-1209-1-1,chayangtajo-i-1209-1,go,0,false,expert,Lieberherr2017,g o,library,List2014
lasumpatte-i-1209-1-1,lasumpatte-i-1209-1,go,0,false,expert,Lieberherr2017,g o,library,List2014
