ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
duhumbi-1209-1-1,duhumbi-1209-1,ga,101,false,expert,Lieberherr2017,,,
duhumbi-1215-1-1,duhumbi-1215-1,naŋ,301,false,expert,Lieberherr2017,,,
duhumbi-2642-1-1,duhumbi-2642-1,wɔj,501,false,expert,Lieberherr2017,,,
duhumbi-587-1-1,duhumbi-587-1,kʰin-ʨʰɔk,701,false,expert,Lieberherr2017,,,
duhumbi-212-1-1,duhumbi-212-1,hut,901,false,expert,Lieberherr2017,,,
duhumbi-646-1-1,duhumbi-646-1,ʨʰu-pʰak,1101,false,expert,Lieberherr2017,,,
duhumbi-1202-1-1,duhumbi-1202-1,ɔ-dɔk,1301,false,expert,Lieberherr2017,,,
duhumbi-937-1-1,duhumbi-937-1,hwa,1501,false,expert,Lieberherr2017,,,
duhumbi-1403-1-1,duhumbi-1403-1,zɛk,1701,false,expert,Lieberherr2017,,,
duhumbi-887-1-1,duhumbi-887-1,ʨʰak-ba,1901,false,expert,Lieberherr2017,,,
duhumbi-163-1-1,duhumbi-163-1,u-ʨʰam,2101,false,expert,Lieberherr2017,,,
duhumbi-946-1-1,duhumbi-946-1,hɔj,2301,false,expert,Lieberherr2017,,,
duhumbi-1394-1-1,duhumbi-1394-1,ɕa-kʰus,2501,false,expert,Lieberherr2017,,,
duhumbi-1402-1-1,duhumbi-1402-1,nu,2701,false,expert,Lieberherr2017,,,
duhumbi-1428-1-1,duhumbi-1428-1,haj,2901,false,expert,Lieberherr2017,,,
duhumbi-465-1-1,duhumbi-465-1,bu,3101,false,expert,Lieberherr2017,,,
duhumbi-1489-1-1,duhumbi-1489-1,mukpa,3301,false,expert,Lieberherr2017,,,
duhumbi-1839-1-1,duhumbi-1839-1,kʰip,3501,false,expert,Lieberherr2017,,,
duhumbi-1494-1-1,duhumbi-1494-1,i,3701,false,expert,Lieberherr2017,,,
duhumbi-2575-1-1,duhumbi-2575-1,le,3901,false,expert,Lieberherr2017,,,
duhumbi-2009-1-1,duhumbi-2009-1,wa-tʰi,4101,false,expert,Lieberherr2017,,,
duhumbi-1401-1-1,duhumbi-1401-1,ɲiŋ,4301,false,expert,Lieberherr2017,,,
duhumbi-1398-1-1,duhumbi-1398-1,wa-ar,4501,false,expert,Lieberherr2017,,,
duhumbi-1247-1-1,duhumbi-1247-1,kʰu-tʰuŋ,4701,false,expert,Lieberherr2017,,,
duhumbi-1336-1-1,duhumbi-1336-1,ʨʰa,4901,false,expert,Lieberherr2017,,,
duhumbi-744-1-1,duhumbi-744-1,hɔj-ʥɔŋ,5101,false,expert,Lieberherr2017,,,
duhumbi-1248-1-1,duhumbi-1248-1,kʰu-m,5303,false,expert,Lieberherr2017,,,
duhumbi-1406-1-1,duhumbi-1406-1,tʰa-u-ɹiŋ,5501,false,expert,Lieberherr2017,,,
duhumbi-1688-1-1,duhumbi-1688-1,ɔ-jɔw,5701,false,expert,Lieberherr2017,,,
duhumbi-1258-1-1,duhumbi-1258-1,hut-ʦun,5901,false,expert,Lieberherr2017,,,
duhumbi-221-1-1,duhumbi-221-1,bɛj,6101,false,expert,Lieberherr2017,,,
duhumbi-227-1-1,duhumbi-227-1,ŋa,6301,false,expert,Lieberherr2017,,,
duhumbi-2615-1-1,duhumbi-2615-1,ɕa,6501,false,expert,Lieberherr2017,,,
duhumbi-1441-1-1,duhumbi-1441-1,ɕɛɹ,6701,false,expert,Lieberherr2017,,,
duhumbi-1429-1-1,duhumbi-1429-1,pɕiŋ-ba,6901,false,expert,Lieberherr2017,,,
duhumbi-1447-1-1,duhumbi-1447-1,ɕi,7101,false,expert,Lieberherr2017,,,
duhumbi-695-1-1,duhumbi-695-1,wa,7301,false,expert,Lieberherr2017,,,
duhumbi-1035-1-1,duhumbi-1035-1,ɔ-ʥɔp,7501,false,expert,Lieberherr2017,,,
duhumbi-2648-1-1,duhumbi-2648-1,kʰu-ɕaŋ,7701,false,expert,Lieberherr2017,,,
duhumbi-1884-1-1,duhumbi-1884-1,kaktar,7901,false,expert,Lieberherr2017,,,
duhumbi-1256-1-1,duhumbi-1256-1,kʰɔ-lɔk,8101,false,expert,Lieberherr2017,,,
duhumbi-1408-1-1,duhumbi-1408-1,ʥas,8301,false,expert,Lieberherr2017,,,
duhumbi-1210-1-1,duhumbi-1210-1,u-li,8501,false,expert,Lieberherr2017,,,
duhumbi-2486-1-1,duhumbi-2486-1,uk,8701,false,expert,Lieberherr2017,,,
duhumbi-1417-1-1,duhumbi-1417-1,at,8901,false,expert,Lieberherr2017,,,
duhumbi-124-1-1,duhumbi-124-1,kʰɛŋ,9101,false,expert,Lieberherr2017,,,
duhumbi-1252-1-1,duhumbi-1252-1,wam,9301,false,expert,Lieberherr2017,,,
duhumbi-1460-1-1,duhumbi-1460-1,naŋ,9501,false,expert,Lieberherr2017,,,
duhumbi-1371-1-1,duhumbi-1371-1,kɔːlɔk-pa,9701,false,expert,Lieberherr2017,,,
duhumbi-1410-1-1,duhumbi-1410-1,dɛn,9901,false,expert,Lieberherr2017,,,
duhumbi-1355-1-1,duhumbi-1355-1,ʑɛj,10101,false,expert,Lieberherr2017,,,
duhumbi-628-1-1,duhumbi-628-1,u-lap,10301,false,expert,Lieberherr2017,,,
duhumbi-2098-1-1,duhumbi-2098-1,lɛj,10501,false,expert,Lieberherr2017,,,
duhumbi-1224-1-1,duhumbi-1224-1,ɕa_taŋku,10701,false,expert,Lieberherr2017,,,
duhumbi-1203-1-1,duhumbi-1203-1,u-riŋ,10901,false,expert,Lieberherr2017,,,
duhumbi-1392-1-1,duhumbi-1392-1,hɛk,11101,false,expert,Lieberherr2017,,,
duhumbi-1313-1-1,duhumbi-1313-1,nam-ba,11301,false,expert,Lieberherr2017,,,
duhumbi-674-1-1,duhumbi-674-1,hɔ-ʨu,11501,false,expert,Lieberherr2017,,,
duhumbi-1405-1-1,duhumbi-1405-1,biŋ,11701,false,expert,Lieberherr2017,,,
duhumbi-1838-1-1,duhumbi-1838-1,bɔː-di,11901,false,expert,Lieberherr2017,,,
duhumbi-1333-1-1,duhumbi-1333-1,hɛn-tʰɔŋ,12101,false,expert,Lieberherr2017,,,
duhumbi-1231-1-1,duhumbi-1231-1,ɔ-kʰɔn,12301,false,expert,Lieberherr2017,,,
duhumbi-1221-1-1,duhumbi-1221-1,hɛm-pʰɔŋ,12501,false,expert,Lieberherr2017,,,
duhumbi-1240-1-1,duhumbi-1240-1,ba-,12701,false,expert,Lieberherr2017,,,
duhumbi-2113-1-1,duhumbi-2113-1,ɔ-mɛn,12901,false,expert,Lieberherr2017,,,
duhumbi-1493-1-1,duhumbi-1493-1,hin,13101,false,expert,Lieberherr2017,,,
duhumbi-2252-1-1,duhumbi-2252-1,huma,13301,false,expert,Lieberherr2017,,,
duhumbi-605-1-1,duhumbi-605-1,na-mu,13501,false,expert,Lieberherr2017,,,
duhumbi-156-1-1,duhumbi-156-1,ɔ-kʰek,13701,false,expert,Lieberherr2017,,,
duhumbi-670-1-1,duhumbi-670-1,ra-ba,13901,false,expert,Lieberherr2017,,,
duhumbi-1519-1-1,duhumbi-1519-1,dur,14101,false,expert,Lieberherr2017,,,
duhumbi-1274-1-1,duhumbi-1274-1,ha,14301,false,expert,Lieberherr2017,,,
duhumbi-671-1-1,duhumbi-671-1,beʦa,14501,false,expert,Lieberherr2017,,,
duhumbi-1458-1-1,duhumbi-1458-1,in,14701,false,expert,Lieberherr2017,,,
duhumbi-1409-1-1,duhumbi-1409-1,aj,14901,false,expert,Lieberherr2017,,,
duhumbi-1416-1-1,duhumbi-1416-1,ʥu,15101,false,expert,Lieberherr2017,,,
duhumbi-763-1-1,duhumbi-763-1,ɕa-kʰɔk,15301,false,expert,Lieberherr2017,,,
duhumbi-1585-1-1,duhumbi-1585-1,min,15502,false,expert,Lieberherr2017,,,
duhumbi-1246-1-1,duhumbi-1246-1,ka-ti,15701,false,expert,Lieberherr2017,,,
duhumbi-778-1-1,duhumbi-778-1,bu-kʰu,15901,false,expert,Lieberherr2017,,,
duhumbi-1442-1-1,duhumbi-1442-1,kʰiŋ,16101,false,expert,Lieberherr2017,,,
duhumbi-1430-1-1,duhumbi-1430-1,kaɹma,16301,false,expert,Lieberherr2017,,,
duhumbi-2125-1-1,duhumbi-2125-1,luŋ,16501,false,expert,Lieberherr2017,,,
duhumbi-1343-1-1,duhumbi-1343-1,na-mi,16701,false,expert,Lieberherr2017,,,
duhumbi-717-1-1,duhumbi-717-1,jɔŋ-jɔŋ,16901,false,expert,Lieberherr2017,,,
duhumbi-1220-1-1,duhumbi-1220-1,ɲɔj,17101,false,expert,Lieberherr2017,,,
duhumbi-1749-1-1,duhumbi-1749-1,tʰɔn,17301,false,expert,Lieberherr2017,,,
duhumbi-1244-1-1,duhumbi-1244-1,ɔ-tʰɛs,17501,false,expert,Lieberherr2017,,,
duhumbi-1214-1-1,duhumbi-1214-1,ɔ-ʨʰi,17701,false,expert,Lieberherr2017,,,
duhumbi-1205-1-1,duhumbi-1205-1,lɔj,17901,false,expert,Lieberherr2017,,,
duhumbi-1380-1-1,duhumbi-1380-1,hin-tuŋ,18101,false,expert,Lieberherr2017,,,
duhumbi-948-1-1,duhumbi-948-1,kʰow,18301,false,expert,Lieberherr2017,,,
duhumbi-1236-1-1,duhumbi-1236-1,a-be,18501,false,expert,Lieberherr2017,,,
duhumbi-1335-1-1,duhumbi-1335-1,jaŋ-kaɹ,18701,false,expert,Lieberherr2017,,,
duhumbi-1235-1-1,duhumbi-1235-1,mi,18901,false,expert,Lieberherr2017,,,
duhumbi-960-1-1,duhumbi-960-1,nam-suŋ,19101,false,expert,Lieberherr2017,,,
duhumbi-1257-1-1,duhumbi-1257-1,pɛmpu,19301,false,expert,Lieberherr2017,,,
duhumbi-962-1-1,duhumbi-962-1,ʥu-mu,19501,false,expert,Lieberherr2017,,,
duhumbi-1803-1-1,duhumbi-1803-1,ɕiŋ,19701,false,expert,Lieberherr2017,,,
duhumbi-1174-1-1,duhumbi-1174-1,dɛj-ju,19901,false,expert,Lieberherr2017,,,
khispi-1209-1-1,khispi-1209-1,ga,101,false,expert,Lieberherr2017,,,
khispi-1215-1-1,khispi-1215-1,naŋ,301,false,expert,Lieberherr2017,,,
khispi-2642-1-1,khispi-2642-1,wuj,501,false,expert,Lieberherr2017,,,
khispi-587-1-1,khispi-587-1,kʰe-ʨʰɔk,701,false,expert,Lieberherr2017,,,
khispi-212-1-1,khispi-212-1,hut,901,false,expert,Lieberherr2017,,,
khispi-646-1-1,khispi-646-1,ʨʰu-pʰa,1101,false,expert,Lieberherr2017,,,
khispi-1202-1-1,khispi-1202-1,ɔ-dɔk,1301,false,expert,Lieberherr2017,,,
khispi-937-1-1,khispi-937-1,hwa,1501,false,expert,Lieberherr2017,,,
khispi-1403-1-1,khispi-1403-1,zɛk,1701,false,expert,Lieberherr2017,,,
khispi-887-1-1,khispi-887-1,ʨʰak-ba,1901,false,expert,Lieberherr2017,,,
khispi-163-1-1,khispi-163-1,u-ʨʰam,2101,false,expert,Lieberherr2017,,,
khispi-946-1-1,khispi-946-1,hɔj,2301,false,expert,Lieberherr2017,,,
khispi-1394-1-1,khispi-1394-1,ɕa-kʰus,2501,false,expert,Lieberherr2017,,,
khispi-1402-1-1,khispi-1402-1,ɲu,2701,false,expert,Lieberherr2017,,,
khispi-1428-1-1,khispi-1428-1,haj,2901,false,expert,Lieberherr2017,,,
khispi-465-1-1,khispi-465-1,bu,3101,false,expert,Lieberherr2017,,,
khispi-1489-1-1,khispi-1489-1,tɔŋ-ti,3302,false,expert,Lieberherr2017,,,
khispi-1839-1-1,khispi-1839-1,kʰip,3501,false,expert,Lieberherr2017,,,
khispi-1494-1-1,khispi-1494-1,i,3701,false,expert,Lieberherr2017,,,
khispi-2575-1-1,khispi-2575-1,li,3901,false,expert,Lieberherr2017,,,
khispi-2009-1-1,khispi-2009-1,wa-tʰi,4101,false,expert,Lieberherr2017,,,
khispi-1401-1-1,khispi-1401-1,ɲiŋ,4301,false,expert,Lieberherr2017,,,
khispi-1398-1-1,khispi-1398-1,ɔ-wal,4501,false,expert,Lieberherr2017,,,
khispi-1247-1-1,khispi-1247-1,kʰu-tʰuŋ,4701,false,expert,Lieberherr2017,,,
khispi-1336-1-1,khispi-1336-1,ʨʰa,4901,false,expert,Lieberherr2017,,,
khispi-744-1-1,khispi-744-1,ɔ-gɔŋ,5102,false,expert,Lieberherr2017,,,
khispi-1248-1-1,khispi-1248-1,kʰu-mɔː,5303,false,expert,Lieberherr2017,,,
khispi-1406-1-1,khispi-1406-1,tʰa-u-liŋ,5501,false,expert,Lieberherr2017,,,
khispi-1688-1-1,khispi-1688-1,ɔ-ju,5701,false,expert,Lieberherr2017,,,
khispi-1258-1-1,khispi-1258-1,hut-ʦin,5901,false,expert,Lieberherr2017,,,
khispi-221-1-1,khispi-221-1,bej,6101,false,expert,Lieberherr2017,,,
khispi-227-1-1,khispi-227-1,ŋa,6301,false,expert,Lieberherr2017,,,
khispi-2615-1-1,khispi-2615-1,ɕa,6501,false,expert,Lieberherr2017,,,
khispi-1441-1-1,khispi-1441-1,ɕɛl,6701,false,expert,Lieberherr2017,,,
khispi-1429-1-1,khispi-1429-1,pɕiŋ-ba,6901,false,expert,Lieberherr2017,,,
khispi-1447-1-1,khispi-1447-1,ɕi,7101,false,expert,Lieberherr2017,,,
khispi-695-1-1,khispi-695-1,wa,7301,false,expert,Lieberherr2017,,,
khispi-1035-1-1,khispi-1035-1,nak-pa,7502,false,expert,Lieberherr2017,,,
khispi-2648-1-1,khispi-2648-1,kʰu-ɕaŋ,7701,false,expert,Lieberherr2017,,,
khispi-1884-1-1,khispi-1884-1,kaktal,7901,false,expert,Lieberherr2017,,,
khispi-1256-1-1,khispi-1256-1,kʰɔ-lɔk,8101,false,expert,Lieberherr2017,,,
khispi-1408-1-1,khispi-1408-1,kʰa_la,8302,false,expert,Lieberherr2017,,,
khispi-1210-1-1,khispi-1210-1,u-li,8501,false,expert,Lieberherr2017,,,
khispi-2486-1-1,khispi-2486-1,uk,8701,false,expert,Lieberherr2017,,,
khispi-1417-1-1,khispi-1417-1,at,8901,false,expert,Lieberherr2017,,,
khispi-124-1-1,khispi-124-1,kʰɛŋ,9101,false,expert,Lieberherr2017,,,
khispi-1252-1-1,khispi-1252-1,wam,9301,false,expert,Lieberherr2017,,,
khispi-1460-1-1,khispi-1460-1,naŋ,9501,false,expert,Lieberherr2017,,,
khispi-1371-1-1,khispi-1371-1,kɔːlɔk-pa,9701,false,expert,Lieberherr2017,,,
khispi-1410-1-1,khispi-1410-1,dɛn,9901,false,expert,Lieberherr2017,,,
khispi-1355-1-1,khispi-1355-1,ʑej,10101,false,expert,Lieberherr2017,,,
khispi-628-1-1,khispi-628-1,u-lap,10301,false,expert,Lieberherr2017,,,
khispi-2098-1-1,khispi-2098-1,lej,10501,false,expert,Lieberherr2017,,,
khispi-1224-1-1,khispi-1224-1,ɕap-ɕin,10702,false,expert,Lieberherr2017,,,
