ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
duhumbi-1209-1-1,duhumbi-1209-1,ga,101,false,expert,Lieberherr2017,g a - -,library,List2014
duhumbi-1215-1-1,duhumbi-1215-1,naŋ,301,false,expert,Lieberherr2017,n a ŋ -,library,List2014
duhumbi-2642-1-1,duhumbi-2642-1,wɔj,501,false,expert,Lieberherr2017,- - - w ɔ j - -,library,List2014
duhumbi-587-1-1,duhumbi-587-1,kʰin-ʨʰɔk,701,false,expert,Lieberherr2017,kʰ - i n - tɕʰ - ɔ - - - - - k -,library,List2014
duhumbi-212-1-1,duhumbi-212-1,hut,901,false,expert,Lieberherr2017,h u t,library,List2014
duhumbi-646-1-1,duhumbi-646-1,ʨʰu-pʰak,1101,false,expert,Lieberherr2017,tɕʰ u pʰ - a k,library,List2014
duhumbi-1202-1-1,duhumbi-1202-1,ɔ-dɔk,1301,false,expert,Lieberherr2017,ɔ d ɔ k,library,List2014
duhumbi-937-1-1,duhumbi-937-1,hwa,1501,false,expert,Lieberherr2017,w̥ a,library,List2014
duhumbi-1403-1-1,duhumbi-1403-1,zɛk,1701,false,expert,Lieberherr2017,z ɛ k,library,List2014
duhumbi-887-1-1,duhumbi-887-1,ʨʰak-ba,1901,false,expert,Lieberherr2017,- - - tɕʰ - a k b a -,library,List2014
duhumbi-163-1-1,duhumbi-163-1,u-ʨʰam,2101,false,expert,Lieberherr2017,u tɕʰ a m,library,List2014
duhumbi-946-1-1,duhumbi-946-1,hɔj,2301,false,expert,Lieberherr2017,- - h ɔ j -,library,List2014
duhumbi-1394-1-1,duhumbi-1394-1,ɕa-kʰus,2501,false,expert,Lieberherr2017,- ɕ - - a kʰ u s,library,List2014
duhumbi-1402-1-1,duhumbi-1402-1,nu,2701,false,expert,Lieberherr2017,n u -,library,List2014
duhumbi-1428-1-1,duhumbi-1428-1,haj,2901,false,expert,Lieberherr2017,h a j,library,List2014
duhumbi-465-1-1,duhumbi-465-1,bu,3101,false,expert,Lieberherr2017,b u,library,List2014
duhumbi-1489-1-1,duhumbi-1489-1,mukpa,3301,false,expert,Lieberherr2017,m u k p a,library,List2014
duhumbi-1839-1-1,duhumbi-1839-1,kʰip,3501,false,expert,Lieberherr2017,kʰ - - i p - -,library,List2014
duhumbi-1494-1-1,duhumbi-1494-1,i,3701,false,expert,Lieberherr2017,- i - - - -,library,List2014
duhumbi-2575-1-1,duhumbi-2575-1,le,3901,false,expert,Lieberherr2017,l - e - - - - - -,library,List2014
duhumbi-2009-1-1,duhumbi-2009-1,wa-tʰi,4101,false,expert,Lieberherr2017,w a tʰ i,library,List2014
duhumbi-1401-1-1,duhumbi-1401-1,ɲiŋ,4301,false,expert,Lieberherr2017,ɲ i ŋ,library,List2014
