ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
1,bichom,bich1234,Bichom,,,
2,bulu,bulu1255,Bulu,,,
3,chayangtajo,bugu1245,Chayangtajo,,,
4,dikhyang,dikh1234,Dikhyang,,,
5,duhumbi,chug1252,Chug,,,
6,jerigaon,jeri1243,Jerigaon,,,
7,kaspi,kasp1234,Kaspi,,,
8,khispi,lish1235,Lish,,,
9,khoina,khoi1253,Khoina,,,
10,khoitam,khoi1252,Khoitam,,,
11,kojorojo,kojo1234,Kojo Rojo,,,
12,lasumpatte,lasu1234,Lasumpatte,,,
14,namphri,namp1239,Namphri,,,
15,rahung,rahu1234,Rahung,,,
16,rawa,rawa1269,Rawa (Puroik),,,
17,rupa,rupa1234,Rupa,,,
18,saria,sari1249,Sario Saria,,,
19,shergaon,sher1261,Shergaon,,,
20,singchung,sing1271,Singchung,,,
21,wangho,wang1301,Wangho,,,
