ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
b,b,b,,,,
khoitam,khoitam,khoi1252,,,,
kaspi,kaspi,kasp1234,,,,
shergaon,shergaon,sher1261,,,,
zmyyc,zmyyc,zmyyc,,,,
bulu,bulu,bulu1255,,,,
ph,ph,ph,,,,
kojorojo,kojorojo,kojo1234,,,,
chayangtajo,chayangtajo,bugu1245,,,,
namphri,namphri,namp1239,,,,
saria,saria,sari1249,,,,
jerigaon,jerigaon,jeri1243,,,,
wangho,wangho,wang1301,,,,
wb,wb,wb,,,,
lidaqin,lidaqin,sulu1241,,,,
dikhyang,dikhyang,dikh1234,,,,
duhumbi,duhumbi,chug1252,,,,
rupa,rupa,rupa1234,,,,
wt,wt,wt,,,,
rawa,rawa,rawa1269,,,,
rahung,rahung,rahu1234,,,,
singchung,singchung,sing1271,,,,
khispi,khispi,lish1235,,,,
pkc,pkc,pkc,,,,
pbg,pbg,pbg,,,,
lasumpatte,lasumpatte,lasu1234,,,,
bichom,bichom,bich1234,,,,
khoina,khoina,khoi1253,,,,
pt,pt,pt,,,,
