ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
duhumbi,duhumbi,chug1252,,,,
khispi,khispi,lish1235,,,,
rupa,rupa,rupa1234,,,,
shergaon,shergaon,sher1261,,,,
rahung,rahung,rahu1234,,,,
khoitam,khoitam,khoi1252,,,,
jerigaon,jerigaon,jeri1243,,,,
khoina,khoina,khoi1253,,,,
dikhyang,dikhyang,dikh1234,,,,
singchung,singchung,sing1271,,,,
wangho,wangho,wang1301,,,,
bichom,bichom,bich1234,,,,
kaspi,kaspi,kasp1234,,,,
namphri,namphri,namp1239,,,,
bulu,bulu,bulu1255,,,,
kojorojo,kojorojo,kojo1234,,,,
rawa,rawa,rawa1269,,,,
saria,saria,sari1249,,,,
chayangtajo,chayangtajo,bugu1245,,,,
lasumpatte,lasumpatte,lasu1234,,,,
zmyyc,zmyyc,zmyyc,,,,
lidaqin,lidaqin,sulu1241,,,,
b,b,b,,,,
wb,wb,wb,,,,
wt,wt,wt,,,,
pt,pt,pt,,,,
pbg,pbg,pbg,,,,
ph,ph,ph,,,,
pkc,pkc,pkc,,,,
