ID,Name,Concepticon_ID,Concepticon_Gloss
1sg_l2,1SG,,
2sg_l4,2SG,,
3sg_l6,3SG,,
ant_l8,ant,,
armhand_l10,arm/hand,,
ash_l12,ash,,
big_l14,big,,
bird_l16,bird,,
bite_l18,bite,,
bitter_l20,bitter,,
black_l22,black,,
blood_l24,blood,,
bone_l26,bone,,
breast_l28,breast,,
toburnit_l30,to burn (it.),,
tocarryonback_l32,to carry (on back),,
cloud_l34,cloud,,
tocryweep_l36,to cry/weep,,
todie_l38,to die,,
todomake_l40,to do/make,,
dog_l42,dog,,
drink_l44,drink,,
dry_l46,dry,,
ear_l48,ear,,
eat_l50,eat,,
egg_l52,egg,,
eye_l54,eye,,
far_l56,far,,
fat_l58,fat,,
fingernail_l60,fingernail,,
fire_l62,fire,,
fish_l64,fish,,
fleshmeat_l66,flesh/meat,,
tofly_l68,to fly,,
full_l70,full,,
togive_l72,to give,,
togo_l74,to go,,
good_l76,good,,
haironhead_l78,hair on head,,
hard_l80,hard,,
head_l82,head,,
tohear_l84,to hear ,,
heavy_l86,heavy,,
tohide_l88,to hide,,
tokill_l90,to kill,,
horn_l92,horn,,
house_l94,house,,
in_l96,in,,
knee_l98,knee,,
toknow_l100,to know,,
tolaugh_l102,to laugh,,
leaf_l104,leaf,,
legfoot_l106,leg/foot,,
liver_l108,liver,,
long_l110,long,,
louse_l112,louse,,
moon_l114,moon,,
mouth_l116,mouth ,,
name_l118,name,,
navel_l120,navel,,
neck_l122,neck,,
new_l124,new,,
nose_l126,nose,,
not_l128,not,,
oldofthings_l130,old of things,,
one_l132,one,,
path_l134,path,,
rain_l136,rain,,
red_l138,red,,
root_l140,root,,
torun_l142,to run,,
salt_l144,salt,,
sand_l146,sand,,
tosay_l148,to say,,
tosee_l150,to see,,
tosit_l152,to sit,,
skinhide_l154,skin/hide,,
tosleep_l156,to sleep,,
small_l158,small,,
smoke_l160,smoke,,
stand_l162,stand,,
star_l164,star,,
stonerock_l166,stone/rock,,
sun_l168,sun,,
sweet_l170,sweet,,
tail_l172,tail,,
totake_l174,to take,,
thick_l176,thick,,
this_l178,this,,
tongue_l180,tongue,,
tooth_l182,tooth,,
water_l184,water,,
what_l186,what?,,
white_l188,white,,
who_l190,who?,,
wind_l192,wind,,
wing_l194,wing,,
woman_l196,woman,,
wood_l198,wood,,
yesterday_l200,yesterday,,
