ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
duhumbi-1209-1,,duhumbi,1209,ga,ga,g a,,Lieberherr2017,101,
duhumbi-1215-1,,duhumbi,1215,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
duhumbi-2642-1,,duhumbi,2642,wɔj,wɔj,w ɔ j,,Lieberherr2017,501,
duhumbi-587-1,,duhumbi,587,kʰin-ʨʰɔk,kʰin-ʨʰɔk,kʰ i n tɕʰ ɔ k,,Lieberherr2017,701,
duhumbi-212-1,,duhumbi,212,hut,hut,h u t,,Lieberherr2017,901,
duhumbi-646-1,,duhumbi,646,ʨʰu-pʰak,ʨʰu-pʰak,tɕʰ u pʰ a k,,Lieberherr2017,1101,
duhumbi-1202-1,,duhumbi,1202,ɔ-dɔk,ɔ-dɔk,ɔ d ɔ k,,Lieberherr2017,1301,
duhumbi-937-1,,duhumbi,937,hwa,hwa,w̥ a,,Lieberherr2017,1501,
duhumbi-1403-1,,duhumbi,1403,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
duhumbi-887-1,,duhumbi,887,ʨʰak-ba,ʨʰak-ba,tɕʰ a k b a,,Lieberherr2017,1901,
duhumbi-163-1,,duhumbi,163,u-ʨʰam,u-ʨʰam,u tɕʰ a m,,Lieberherr2017,2101,
duhumbi-946-1,,duhumbi,946,hɔj,hɔj,h ɔ j,,Lieberherr2017,2301,
duhumbi-1394-1,,duhumbi,1394,ɕa-kʰus,ɕa-kʰus,ɕ a kʰ u s,,Lieberherr2017,2501,
duhumbi-1402-1,,duhumbi,1402,nu,nu,n u,,Lieberherr2017,2701,
duhumbi-1428-1,,duhumbi,1428,haj,haj,h a j,,Lieberherr2017,2901,
duhumbi-465-1,,duhumbi,465,bu,bu,b u,,Lieberherr2017,3101,
duhumbi-1489-1,,duhumbi,1489,mukpa,mukpa,m u k p a,,Lieberherr2017,3301,
duhumbi-1839-1,,duhumbi,1839,kʰip,kʰip,kʰ i p,,Lieberherr2017,3501,
duhumbi-1494-1,,duhumbi,1494,i,i,i,,Lieberherr2017,3701,
duhumbi-2575-1,,duhumbi,2575,le,le,l e,,Lieberherr2017,3901,
duhumbi-2009-1,,duhumbi,2009,wa-tʰi,wa-tʰi,w a tʰ i,,Lieberherr2017,4101,
duhumbi-1401-1,,duhumbi,1401,ɲiŋ,ɲiŋ,ɲ i ŋ,,Lieberherr2017,4301,
duhumbi-1398-1,,duhumbi,1398,wa-ar,wa-ar,w a a r,,Lieberherr2017,4501,
duhumbi-1247-1,,duhumbi,1247,kʰu-tʰuŋ,kʰu-tʰuŋ,kʰ u tʰ u ŋ,,Lieberherr2017,4701,
duhumbi-1336-1,,duhumbi,1336,ʨʰa,ʨʰa,tɕʰ a,,Lieberherr2017,4901,
duhumbi-744-1,,duhumbi,744,hɔj-ʥɔŋ,hɔj-ʥɔŋ,h ɔ j dʑ ɔ ŋ,,Lieberherr2017,5101,
duhumbi-1248-1,,duhumbi,1248,kʰu-m,kʰu-m,kʰ u m,,Lieberherr2017,5303,
duhumbi-1406-1,,duhumbi,1406,tʰa-u-ɹiŋ,tʰa-u-ɹiŋ,tʰ a u ɹ i ŋ,,Lieberherr2017,5501,
duhumbi-1688-1,,duhumbi,1688,ɔ-jɔw,ɔ-jɔw,ɔ j ɔ w,,Lieberherr2017,5701,
duhumbi-1258-1,,duhumbi,1258,hut-ʦun,hut-ʦun,h u t ts u n,,Lieberherr2017,5901,
duhumbi-221-1,,duhumbi,221,bɛj,bɛj,b ɛ j,,Lieberherr2017,6101,
duhumbi-227-1,,duhumbi,227,ŋa,ŋa,ŋ a,,Lieberherr2017,6301,
duhumbi-2615-1,,duhumbi,2615,ɕa,ɕa,ɕ a,,Lieberherr2017,6501,
duhumbi-1441-1,,duhumbi,1441,ɕɛɹ,ɕɛɹ,ɕ ɛ ɹ,,Lieberherr2017,6701,
duhumbi-1429-1,,duhumbi,1429,pɕiŋ-ba,pɕiŋ-ba,p ɕ i ŋ b a,,Lieberherr2017,6901,
duhumbi-1447-1,,duhumbi,1447,ɕi,ɕi,ɕ i,,Lieberherr2017,7101,
duhumbi-695-1,,duhumbi,695,wa,wa,w a,,Lieberherr2017,7301,
duhumbi-1035-1,,duhumbi,1035,ɔ-ʥɔp,ɔ-ʥɔp,ɔ dʑ ɔ p,,Lieberherr2017,7501,
duhumbi-2648-1,,duhumbi,2648,kʰu-ɕaŋ,kʰu-ɕaŋ,kʰ u ɕ a ŋ,,Lieberherr2017,7701,
duhumbi-1884-1,,duhumbi,1884,kaktar,kaktar,k a k t a r,,Lieberherr2017,7901,
duhumbi-1256-1,,duhumbi,1256,kʰɔ-lɔk,kʰɔ-lɔk,kʰ ɔ l ɔ k,,Lieberherr2017,8101,
duhumbi-1408-1,,duhumbi,1408,ʥas,ʥas,dʑ a s,,Lieberherr2017,8301,
duhumbi-1210-1,,duhumbi,1210,u-li,u-li,u l i,,Lieberherr2017,8501,
duhumbi-2486-1,,duhumbi,2486,uk,uk,u k,,Lieberherr2017,8701,
duhumbi-1417-1,,duhumbi,1417,at,at,a t,,Lieberherr2017,8901,
duhumbi-124-1,,duhumbi,124,kʰɛŋ,kʰɛŋ,kʰ ɛ ŋ,,Lieberherr2017,9101,
duhumbi-1252-1,,duhumbi,1252,wam,wam,w a m,,Lieberherr2017,9301,
duhumbi-1460-1,,duhumbi,1460,naŋ,naŋ,n a ŋ,,Lieberherr2017,9501,
duhumbi-1371-1,,duhumbi,1371,kɔːlɔk-pa,kɔːlɔk-pa,k ɔː l ɔ k p a,,Lieberherr2017,9701,
duhumbi-1410-1,,duhumbi,1410,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
duhumbi-1355-1,,duhumbi,1355,ʑɛj,ʑɛj,ʑ ɛ j,,Lieberherr2017,10101,
duhumbi-628-1,,duhumbi,628,u-lap,u-lap,u l a p,,Lieberherr2017,10301,
duhumbi-2098-1,,duhumbi,2098,lɛj,lɛj,l ɛ j,,Lieberherr2017,10501,
duhumbi-1224-1,,duhumbi,1224,ɕa_taŋku,ɕa_taŋku,ɕ a t a ŋ k u,,Lieberherr2017,10701,
duhumbi-1203-1,,duhumbi,1203,u-riŋ,u-riŋ,u r i ŋ,,Lieberherr2017,10901,
duhumbi-1392-1,,duhumbi,1392,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
duhumbi-1313-1,,duhumbi,1313,nam-ba,nam-ba,n a m b a,,Lieberherr2017,11301,
duhumbi-674-1,,duhumbi,674,hɔ-ʨu,hɔ-ʨu,h ɔ tɕ u,,Lieberherr2017,11501,
duhumbi-1405-1,,duhumbi,1405,biŋ,biŋ,b i ŋ,,Lieberherr2017,11701,
duhumbi-1838-1,,duhumbi,1838,bɔː-di,bɔː-di,b ɔː d i,,Lieberherr2017,11901,
duhumbi-1333-1,,duhumbi,1333,hɛn-tʰɔŋ,hɛn-tʰɔŋ,h ɛ n tʰ ɔ ŋ,,Lieberherr2017,12101,
duhumbi-1231-1,,duhumbi,1231,ɔ-kʰɔn,ɔ-kʰɔn,ɔ kʰ ɔ n,,Lieberherr2017,12301,
duhumbi-1221-1,,duhumbi,1221,hɛm-pʰɔŋ,hɛm-pʰɔŋ,h ɛ m pʰ ɔ ŋ,,Lieberherr2017,12501,
duhumbi-1240-1,,duhumbi,1240,ba-,ba-,b a,,Lieberherr2017,12701,
duhumbi-2113-1,,duhumbi,2113,ɔ-mɛn,ɔ-mɛn,ɔ m ɛ n,,Lieberherr2017,12901,
