ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
duhumbi-1sg_l2-1,,duhumbi,1sg_l2,ga ,ga,,,,,
khispi-1sg_l2-1,,khispi,1sg_l2,ga ,ga,,,,,
rupa-1sg_l2-1,,rupa,1sg_l2,gu,gu,,,,,
shergaon-1sg_l2-1,,shergaon,1sg_l2,gu,gu,,,,,
rahung-1sg_l2-1,,rahung,1sg_l2,gu,gu,,,,,
khoitam-1sg_l2-1,,khoitam,1sg_l2,gu,gu,,,,,
jerigaon-1sg_l2-1,,jerigaon,1sg_l2,gu,gu,,,,,
khoina-1sg_l2-1,,khoina,1sg_l2,gu,gu,,,,,
dikhyang-1sg_l2-1,,dikhyang,1sg_l2,koː,koː,,,,,
singchung-1sg_l2-1,,singchung,1sg_l2,go,go,,,,,
wangho-1sg_l2-1,,wangho,1sg_l2,ko,ko,,,,,
bichom-1sg_l2-1,,bichom,1sg_l2,go ~ gu,go ~ gu,,,,,
kaspi-1sg_l2-1,,kaspi,1sg_l2,gu,gu,,,,,
namphri-1sg_l2-1,,namphri,1sg_l2,go,go,,,,,
bulu-1sg_l2-1,,bulu,1sg_l2,gu,gu,,,,,
kojorojo-1sg_l2-1,,kojorojo,1sg_l2,go,go,,,,,
rawa-1sg_l2-1,,rawa,1sg_l2,go,go,,,,,
saria-1sg_l2-1,,saria,1sg_l2,go,go,,,,,
chayangtajo-1sg_l2-1,,chayangtajo,1sg_l2,go,go,,,,,
lasumpatte-1sg_l2-1,,lasumpatte,1sg_l2,go,go,,,,,
zmyyc-1sg_l2-1,,zmyyc,1sg_l2,goh⁵³,goh⁵³,,,,,
lidaqin-1sg_l2-1,,lidaqin,1sg_l2,goh⁵⁵,goh⁵⁵,,,,,
b-1sg_l2-1,,b,1sg_l2,ʥaŋ ,ʥaŋ,,,,,
wb-1sg_l2-1,,wb,1sg_l2,ŋà/kò,ŋà,,,,,
wb-1sg_l2-2,,wb,1sg_l2,ŋà/kò,kò,,,,,
wt-1sg_l2-1,,wt,1sg_l2,ṅa,ṅa,,,,,
pt-1sg_l2-1,,pt,1sg_l2,*ŋoː,*ŋoː,,,,,
pbg-1sg_l2-1,,pbg,1sg_l2,*aŋ¹,*aŋ¹,,,,,
ph-1sg_l2-1,,ph,1sg_l2,*na(-jaŋ),*na(-jaŋ),,,,,
pkc-1sg_l2-1,,pkc,1sg_l2,*kay ⪤ kay-maʔ,*kay ⪤ kay-maʔ,,,,,
duhumbi-2sg_l4-1,,duhumbi,2sg_l4,naŋ ,naŋ,,,,,
khispi-2sg_l4-1,,khispi,2sg_l4,naŋ ,naŋ,,,,,
rupa-2sg_l4-1,,rupa,2sg_l4,naŋ ,naŋ,,,,,
shergaon-2sg_l4-1,,shergaon,2sg_l4,naŋ ,naŋ,,,,,
rahung-2sg_l4-1,,rahung,2sg_l4,naŋ ,naŋ,,,,,
khoitam-2sg_l4-1,,khoitam,2sg_l4,naŋ ,naŋ,,,,,
jerigaon-2sg_l4-1,,jerigaon,2sg_l4,naŋ ,naŋ,,,,,
khoina-2sg_l4-1,,khoina,2sg_l4,naŋ ,naŋ,,,,,
