ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
duhumbi-i-1209-1,,duhumbi,i-1209,ga,ga,g a,,,0,
khispi-i-1209-1,,khispi,i-1209,ga,ga,g a,,,0,
rupa-i-1209-1,,rupa,i-1209,gu,gu,g u,,,0,
shergaon-i-1209-1,,shergaon,i-1209,gu,gu,g u,,,0,
rahung-i-1209-1,,rahung,i-1209,gu,gu,g u,,,0,
khoitam-i-1209-1,,khoitam,i-1209,gu,gu,g u,,,0,
jerigaon-i-1209-1,,jerigaon,i-1209,gu,gu,g u,,,0,
khoina-i-1209-1,,khoina,i-1209,gu,gu,g u,,,0,
dikhyang-i-1209-1,,dikhyang,i-1209,koː,koː,k oː,,,0,
singchung-i-1209-1,,singchung,i-1209,go,go,g o,,,0,
wangho-i-1209-1,,wangho,i-1209,ko,ko,k o,,,0,
bichom-i-1209-1,,bichom,i-1209,go,go,g o,,,0,
kaspi-i-1209-1,,kaspi,i-1209,gu,gu,g u,,,0,
namphri-i-1209-1,,namphri,i-1209,go,go,g o,,,0,
bulu-i-1209-1,,bulu,i-1209,gu,gu,g u,,,0,
kojorojo-i-1209-1,,kojorojo,i-1209,go,go,g o,,,0,
rawa-i-1209-1,,rawa,i-1209,go,go,g o,,,0,
saria-i-1209-1,,saria,i-1209,go,go,g o,,,0,
chayangtajo-i-1209-1,,chayangtajo,i-1209,go,go,g o,,,0,
lasumpatte-i-1209-1,,lasumpatte,i-1209,go,go,g o,,,0,
duhumbi-thou-1215-1,,duhumbi,thou-1215,naŋ,naŋ,n a ŋ,,,1,
khispi-thou-1215-1,,khispi,thou-1215,naŋ,naŋ,n a ŋ,,,1,
rupa-thou-1215-1,,rupa,thou-1215,naŋ,naŋ,n a ŋ,,,1,
shergaon-thou-1215-1,,shergaon,thou-1215,naŋ,naŋ,n a ŋ,,,1,
rahung-thou-1215-1,,rahung,thou-1215,naŋ,naŋ,n a ŋ,,,1,
khoitam-thou-1215-1,,khoitam,thou-1215,naŋ,naŋ,n a ŋ,,,1,
jerigaon-thou-1215-1,,jerigaon,thou-1215,naŋ,naŋ,n a ŋ,,,1,
khoina-thou-1215-1,,khoina,thou-1215,naŋ,naŋ,n a ŋ,,,1,
dikhyang-thou-1215-1,,dikhyang,thou-1215,nɔ̃,nɔ̃,n ɔ̃,,,1,
singchung-thou-1215-1,,singchung,thou-1215,no,no,n o,,,1,
wangho-thou-1215-1,,wangho,thou-1215,no,no,n o,,,1,
bichom-thou-1215-1,,bichom,thou-1215,no,no,n o,,,1,
kaspi-thou-1215-1,,kaspi,thou-1215,no,no,n o,,,1,
namphri-thou-1215-1,,namphri,thou-1215,no,no,n o,,,1,
bulu-thou-1215-1,,bulu,thou-1215,naː,naː,n aː,,,1,
kojorojo-thou-1215-1,,kojorojo,thou-1215,naŋ,naŋ,n a ŋ,,,1,
rawa-thou-1215-1,,rawa,thou-1215,na,na,n a,,,1,
saria-thou-1215-1,,saria,thou-1215,na,na,n a,,,1,
chayangtajo-thou-1215-1,,chayangtajo,thou-1215,na,na,n a,,,1,
lasumpatte-thou-1215-1,,lasumpatte,thou-1215,na,na,n a,,,1,
duhumbi-heorshe-2642-1,,duhumbi,heorshe-2642,wɔj,wɔj,w ɔ j,,,2,
khispi-heorshe-2642-1,,khispi,heorshe-2642,wuj,wuj,w u j,,,2,
rupa-heorshe-2642-1,,rupa,heorshe-2642,wa,wa,w a,,,2,
shergaon-heorshe-2642-1,,shergaon,heorshe-2642,wa,wa,w a,,,2,
rahung-heorshe-2642-1,,rahung,heorshe-2642,hɛ,hɛ,h ɛ,,,2,
