ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Duhumbi-1_1sg-1,,Duhumbi,1_1sg,ga,ga,g a,,Lieberherr2017,101,
Duhumbi-2_2sg-1,,Duhumbi,2_2sg,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
Duhumbi-3_3sg-1,,Duhumbi,3_3sg,wɔj,wɔj,w ɔ j,,Lieberherr2017,501,
Duhumbi-4_ant-1,,Duhumbi,4_ant,kʰin-ʨʰɔk,kʰin-ʨʰɔk,kʰ i n + tɕʰ ɔ k,,Lieberherr2017,701,
Duhumbi-5_armhand-1,,Duhumbi,5_armhand,hut,hut,h u t,,Lieberherr2017,901,
Duhumbi-6_ash-1,,Duhumbi,6_ash,ʨʰu-pʰak,ʨʰu-pʰak,tɕʰ u + pʰ a k,,Lieberherr2017,1101,
Duhumbi-7_big-1,,Duhumbi,7_big,ɔ-dɔk,ɔ-dɔk,ɔ + d ɔ k,,Lieberherr2017,1301,
Duhumbi-8_bird-1,,Duhumbi,8_bird,hwa,hwa,w̥ a,,Lieberherr2017,1501,
Duhumbi-9_bite-1,,Duhumbi,9_bite,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
Duhumbi-10_bitter-1,,Duhumbi,10_bitter,ʨʰak-ba,ʨʰak-ba,tɕʰ a k + b a,,Lieberherr2017,1901,
Duhumbi-11_black-1,,Duhumbi,11_black,u-ʨʰam,u-ʨʰam,u + tɕʰ a m,,Lieberherr2017,2101,
Duhumbi-12_blood-1,,Duhumbi,12_blood,hɔj,hɔj,h ɔ j,,Lieberherr2017,2301,
Duhumbi-13_bone-1,,Duhumbi,13_bone,ɕa-kʰus,ɕa-kʰus,ɕ a + kʰ u s,,Lieberherr2017,2501,
Duhumbi-14_breast-1,,Duhumbi,14_breast,nu,nu,n u,,Lieberherr2017,2701,
Duhumbi-15_toburnit-1,,Duhumbi,15_toburnit,haj,haj,h a j,,Lieberherr2017,2901,
Duhumbi-16_tocarryonback-1,,Duhumbi,16_tocarryonback,bu,bu,b u,,Lieberherr2017,3101,
Duhumbi-17_cloud-1,,Duhumbi,17_cloud,mukpa,mukpa,m u k p a,,Lieberherr2017,3301,
Duhumbi-18_tocryweep-1,,Duhumbi,18_tocryweep,kʰip,kʰip,kʰ i p,,Lieberherr2017,3501,
Duhumbi-19_todie-1,,Duhumbi,19_todie,i,i,i,,Lieberherr2017,3701,
Duhumbi-20_todomake-1,,Duhumbi,20_todomake,le,le,l e,,Lieberherr2017,3901,
Duhumbi-21_dog-1,,Duhumbi,21_dog,wa-tʰi,wa-tʰi,w a + tʰ i,,Lieberherr2017,4101,
Duhumbi-22_drink-1,,Duhumbi,22_drink,ɲiŋ,ɲiŋ,ɲ i ŋ,,Lieberherr2017,4301,
Duhumbi-23_dry-1,,Duhumbi,23_dry,wa-ar,wa-ar,w a + a r,,Lieberherr2017,4501,
Duhumbi-24_ear-1,,Duhumbi,24_ear,kʰu-tʰuŋ,kʰu-tʰuŋ,kʰ u + tʰ u ŋ,,Lieberherr2017,4701,
Duhumbi-25_eat-1,,Duhumbi,25_eat,ʨʰa,ʨʰa,tɕʰ a,,Lieberherr2017,4901,
Duhumbi-26_egg-1,,Duhumbi,26_egg,hɔj-ʥɔŋ,hɔj-ʥɔŋ,h ɔ j + dʑ ɔ ŋ,,Lieberherr2017,5101,
Duhumbi-27_eye-1,,Duhumbi,27_eye,kʰu-m,kʰu-m,kʰ u + m,,Lieberherr2017,5303,
Duhumbi-28_far-1,,Duhumbi,28_far,tʰa-u-ɹiŋ,tʰa-u-ɹiŋ,tʰ a + u + ɹ i ŋ,,Lieberherr2017,5501,
Duhumbi-29_fat-1,,Duhumbi,29_fat,ɔ-jɔw,ɔ-jɔw,ɔ + j ɔ w,,Lieberherr2017,5701,
Duhumbi-30_fingernail-1,,Duhumbi,30_fingernail,hut-ʦun,hut-ʦun,h u t + ts u n,,Lieberherr2017,5901,
Duhumbi-31_fire-1,,Duhumbi,31_fire,bɛj,bɛj,b ɛ j,,Lieberherr2017,6101,
Duhumbi-32_fish-1,,Duhumbi,32_fish,ŋa,ŋa,ŋ a,,Lieberherr2017,6301,
Duhumbi-33_fleshmeat-1,,Duhumbi,33_fleshmeat,ɕa,ɕa,ɕ a,,Lieberherr2017,6501,
Duhumbi-34_tofly-1,,Duhumbi,34_tofly,ɕɛɹ,ɕɛɹ,ɕ ɛ ɹ,,Lieberherr2017,6701,
Duhumbi-35_full-1,,Duhumbi,35_full,pɕiŋ-ba,pɕiŋ-ba,p ɕ i ŋ + b a,,Lieberherr2017,6901,
Duhumbi-36_togive-1,,Duhumbi,36_togive,ɕi,ɕi,ɕ i,,Lieberherr2017,7101,
Duhumbi-37_togo-1,,Duhumbi,37_togo,wa,wa,w a,,Lieberherr2017,7301,
Duhumbi-38_good-1,,Duhumbi,38_good,ɔ-ʥɔp,ɔ-ʥɔp,ɔ + dʑ ɔ p,,Lieberherr2017,7501,
Duhumbi-39_haironhead-1,,Duhumbi,39_haironhead,kʰu-ɕaŋ,kʰu-ɕaŋ,kʰ u + ɕ a ŋ,,Lieberherr2017,7701,
Duhumbi-40_hard-1,,Duhumbi,40_hard,kaktar,kaktar,k a k t a r,,Lieberherr2017,7901,
Duhumbi-41_head-1,,Duhumbi,41_head,kʰɔ-lɔk,kʰɔ-lɔk,kʰ ɔ + l ɔ k,,Lieberherr2017,8101,
Duhumbi-42_tohear-1,,Duhumbi,42_tohear,ʥas,ʥas,dʑ a s,,Lieberherr2017,8301,
Duhumbi-43_heavy-1,,Duhumbi,43_heavy,u-li,u-li,u + l i,,Lieberherr2017,8501,
